Borough,Population,Year
bronx,1424084,2021
bronx,1381808,2022
bronx,1356476,2023
bronx,1297660,2024
kings,2637522,2021
kings,2589531,2022
kings,2561225,2023
kings,2679620,2024
new york,1578055,2021
new york,1594543,2022
new york,1597451,2023
new york,1645867,2024
queens,2329008,2021
queens,2278558,2022
queens,2252196,2023
queens,2177805,2024
richmond,493547,2021
richmond,491358,2022
richmond,490687,2023
richmond,492925,2024
